war_start;run_date;player_name;player_tag;th_level;attack_number;stars;destruction;defender_th;position_diff;already_3_starred
2026-08-27;2026-08-28;Sensei;#Q9RYLQGJR;18;2;3;100;18;6;False
2026-08-27;2026-08-28;Мейрамбек√02;#QGJPGG8J0;18;1;2;93;17;-6;False
2026-08-27;2026-08-28;Мейрамбек√02;#QGJPGG8J0;18;2;3;100;17;-8;False
2026-08-27;2026-08-28;HARUT;#GQC9QCJQP;17;1;3;100;18;21;False
2026-08-27;2026-08-28;Farrux515;#GYRUP8LRQ;18;1;3;100;18;-6;False
2026-08-27;2026-08-28;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;-20;False
2026-08-27;2026-08-28;Farrux515;#GYRUP8LRQ;18;2;3;100;18;-8;False
2026-08-27;2026-08-28;HARUT;#GQC9QCJQP;17;2;3;100;18;6;False
2026-08-27;2026-08-28;Dmitr0ff;#9YYCR888C;18;1;3;100;18;4;False
2026-08-27;2026-08-28;ABOBIQUE;#20CUGP0QJ;18;1;3;100;18;-16;False
2026-08-27;2026-08-28;ABOBIQUE;#20CUGP0QJ;18;2;3;100;18;-17;False
2026-08-27;2026-08-28;Dmitr0ff;#9YYCR888C;18;2;3;100;17;-1;False
2026-08-27;2026-08-28;KING STARS;#QU9Y2Q8G2;18;1;3;100;18;-10;False
2026-08-27;2026-08-28;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;17;-31;False
2026-08-27;2026-08-28;АЛЯnonchalant;#88JU9UC2C;16;1;3;100;18;0;False
2026-08-27;2026-08-28;АЛЯnonchalant;#88JU9UC2C;16;2;3;100;15;-1;False
2026-08-27;2026-08-28;ZAZA;#G2UYQ089G;18;1;2;90;18;2;True
2026-08-27;2026-08-28;ZAZA;#G2UYQ089G;18;2;3;100;18;1;True
2026-08-27;2026-08-28;Она самая;#G2GJVRRVP;18;1;1;12;18;9;True
2026-08-27;2026-08-28;Она самая;#G2GJVRRVP;18;2;1;23;18;8;True
2026-08-27;2026-08-28;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18;25;True
2026-08-27;2026-08-28;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;3;100;18;24;True
2026-08-27;2026-08-28;soul_reaper;#98JCP2P2C;18;1;2;52;18;30;True
2026-08-27;2026-08-28;soul_reaper;#98JCP2P2C;18;2;1;55;18;29;True
2026-08-27;2026-08-28;V. Diesel;#GLRVY929G;18;2;3;100;18;11;True
2026-08-27;2026-08-28;Rrr;#VYC2G8LC;18;1;2;89;18;0;True
2026-08-27;2026-08-28;V. Diesel;#GJCRC90JQ;18;1;2;91;18;32;True
2026-08-27;2026-08-28;ВИТЯЗЬ;#Q0GLGV8RC;18;2;1;50;18;23;True
2026-08-27;2026-08-29;V. Diesel;#GJCRC90JQ;18;2;2;94;18;31;True
2026-08-29;2026-08-30;>>>DIAVOL<<<;#90LRPYP2;18;1;3;100;18;0;False
2026-08-29;2026-08-30;>>>DIAVOL<<<;#90LRPYP2;18;2;3;100;18;1;False
2026-08-29;2026-08-30;женя 333;#899QP9GQC;18;1;3;100;18;0;False
2026-08-29;2026-08-30;Kofein;#99Y88LJRQ;18;1;3;100;18;7;False
2026-08-29;2026-08-30;Kofein;#99Y88LJRQ;18;2;3;100;18;6;False
2026-08-29;2026-08-30;Старый;#G9P2CYVCJ;18;1;3;100;16;-2;False
2026-08-29;2026-08-30;Старый;#G9P2CYVCJ;18;2;3;100;17;-1;False
2026-08-29;2026-08-30;V. Diesel;#GLRVY929G;18;1;3;100;18;9;False
2026-08-29;2026-08-30;V. Diesel;#GLRVY929G;18;2;3;100;18;8;False
2026-08-29;2026-08-30;mc_dak;#28QCC2Q8V;18;1;3;100;18;0;False
2026-08-29;2026-08-30;mc_dak;#28QCC2Q8V;18;2;3;100;18;1;False
2026-08-29;2026-08-30;soul_reaper;#98JCP2P2C;18;1;3;100;18;2;False
2026-08-29;2026-08-30;Ertan;#QG22JY8QY;17;1;1;97;18;27;False
2026-08-29;2026-08-30;Ertan;#QG22JY8QY;17;2;3;100;18;4;False
2026-08-29;2026-08-30;Janskyi;#GYL8QCYQL;18;1;3;100;18;-3;False
2026-08-29;2026-08-30;Janskyi;#GYL8QCYQL;18;2;3;100;18;-4;False
2026-08-29;2026-08-30;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;0;False
2026-08-29;2026-08-30;Deniskus;#GJGUGGJVL;18;1;2;98;18;10;False
2026-08-29;2026-08-30;Nord;#LGCRC8YC8;18;1;2;93;18;-2;False
2026-08-29;2026-08-30;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-4;False
2026-08-29;2026-08-30;Deniskus;#GJGUGGJVL;18;2;1;68;18;8;False
2026-08-29;2026-08-30;Nord;#LGCRC8YC8;18;2;3;100;18;-3;False
2026-08-29;2026-08-30;Tuptuura;#LLJR2V0RY;18;1;3;100;18;-5;False
2026-08-29;2026-08-30;Tuptuura;#LLJR2V0RY;18;2;3;100;18;-6;False
2026-08-29;2026-08-30;mir 0202;#29RVLQ2UU;18;1;2;79;18;9;False
2026-08-29;2026-08-30;mir 0202;#29RVLQ2UU;18;2;2;98;18;4;False
2026-08-29;2026-08-30;Она самая;#G2GJVRRVP;18;1;3;100;18;4;False
2026-08-29;2026-08-30;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;-9;False
2026-08-29;2026-08-30;Сергей;#9J0PUVL0;18;1;1;60;18;-1;False
2026-08-29;2026-08-30;Она самая;#G2GJVRRVP;18;2;3;100;18;-4;False
2026-08-29;2026-08-30;Сергей;#9J0PUVL0;18;2;1;54;18;-2;False
2026-08-29;2026-08-30;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18;-11;False
2026-08-29;2026-08-30;Rrr;#VYC2G8LC;18;1;3;100;18;-11;False
2026-08-29;2026-08-30;Rrr;#VYC2G8LC;18;2;3;100;18;-17;False
2026-08-29;2026-08-30;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;18;4;False
2026-08-29;2026-08-30;ВИТЯЗЬ;#Q0GLGV8RC;18;2;3;100;18;6;False
2026-08-29;2026-08-30;АЛЯnonchalant;#88JU9UC2C;16;1;3;100;16;2;False
2026-08-29;2026-08-30;АЛЯnonchalant;#88JU9UC2C;16;2;3;100;16;1;False
2026-08-29;2026-08-30;Farrux515;#GYRUP8LRQ;18;1;1;72;18;-7;False
2026-08-29;2026-08-30;oskar;#2L0Q2VRUR;18;1;3;100;18;-2;False
2026-08-29;2026-08-30;oskar;#2L0Q2VRUR;18;2;3;100;18;0;False
2026-08-29;2026-08-30;Sensei;#Q9RYLQGJR;18;1;3;100;18;-5;False
2026-08-29;2026-08-30;Sensei;#Q9RYLQGJR;18;2;3;100;13;-17;False
2026-08-29;2026-08-30;ABOBIQUE;#20CUGP0QJ;18;1;1;12;18;7;True
2026-08-29;2026-08-30;ABOBIQUE;#20CUGP0QJ;18;2;1;6;18;6;True
2026-08-29;2026-08-30;V. Diesel;#GJCRC90JQ;18;1;3;100;8;-2;False
2026-08-29;2026-08-30;Farrux515;#GYRUP8LRQ;18;2;2;94;18;13;True
2026-08-29;2026-08-30;soul_reaper;#98JCP2P2C;18;2;1;75;18;30;True
2026-08-29;2026-08-30;puStoTa.95;#8JY8JJPPQ;18;1;3;100;8;-28;True
2026-08-29;2026-08-30;puStoTa.95;#8JY8JJPPQ;18;2;3;100;13;-27;True
2026-08-29;2026-08-30;Максим;#Y9PQVR2QP;18;1;2;59;18;17;True
2026-08-29;2026-08-30;Максим;#Y9PQVR2QP;18;2;1;14;18;16;True
2026-08-29;2026-08-31;V. Diesel;#GJCRC90JQ;18;2;2;85;18;29;True
2026-08-29;2026-08-31;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18;23;True
2026-08-29;2026-08-31;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;3;100;18;22;True
2026-08-29;2026-08-31;Dmitr0ff;#9YYCR888C;18;1;3;100;18;25;True
2026-08-29;2026-08-31;MassaNetto;#QQVG9G2CV;15;1;1;54;18;34;True
2026-08-29;2026-08-31;MassaNetto;#QQVG9G2CV;15;2;1;11;18;33;True
2026-08-29;2026-08-31;Retè;#LJCPLG9LY;18;1;1;53;18;5;True
2026-08-29;2026-08-31;Retè;#LJCPLG9LY;18;2;1;11;18;4;True
2026-08-29;2026-08-31;Vicious;#290CYGUCL;18;1;1;77;18;0;True
2026-08-29;2026-08-31;KING STARS;#QU9Y2Q8G2;18;1;3;100;18;21;True
2026-08-31;2026-09-01;Retè;#LJCPLG9LY;18;1;3;100;18;5;False
2026-08-31;2026-09-01;MassaNetto;#QQVG9G2CV;15;1;2;92;18;31;False
2026-08-31;2026-09-01;MassaNetto;#QQVG9G2CV;15;2;2;81;18;30;False
2026-08-31;2026-09-01;Она самая;#G2GJVRRVP;18;1;3;100;18;8;False
2026-08-31;2026-09-01;Deniskus;#GJGUGGJVL;18;1;2;99;18;10;False
2026-08-31;2026-09-01;Она самая;#G2GJVRRVP;18;2;3;100;18;7;False
2026-08-31;2026-09-01;Kofein;#99Y88LJRQ;18;1;3;100;18;2;False
2026-08-31;2026-09-01;Kofein;#99Y88LJRQ;18;2;2;72;18;4;False
2026-08-31;2026-09-01;Farrux515;#GYRUP8LRQ;18;1;2;77;18;5;False
2026-08-31;2026-09-01;женя 333;#899QP9GQC;18;1;3;100;18;16;False
2026-08-31;2026-09-01;Deniskus;#GJGUGGJVL;18;2;3;100;18;7;False
2026-08-31;2026-09-01;Farrux515;#GYRUP8LRQ;18;2;3;100;18;3;False
2026-08-31;2026-09-01;женя 333;#899QP9GQC;18;2;3;100;18;15;False
2026-08-31;2026-09-01;ABOBIQUE;#20CUGP0QJ;18;1;2;82;18;2;False
2026-08-31;2026-09-01;mc_dak;#28QCC2Q8V;18;1;3;100;18;0;False
2026-08-31;2026-09-01;ABOBIQUE;#20CUGP0QJ;18;2;2;99;18;0;False
2026-08-31;2026-09-01;mc_dak;#28QCC2Q8V;18;2;3;100;18;1;False
2026-08-31;2026-09-01;Старый;#G9P2CYVCJ;18;1;3;100;17;-4;False
2026-08-31;2026-09-01;Старый;#G9P2CYVCJ;18;2;3;100;18;0;False
2026-08-31;2026-09-01;V. Diesel;#GLRVY929G;18;1;3;100;18;0;False
2026-08-31;2026-09-01;Rrr;#VYC2G8LC;18;1;3;100;18;-5;False
2026-08-31;2026-09-01;Rrr;#VYC2G8LC;18;2;3;100;18;-7;False
2026-08-31;2026-09-01;Ertan;#QG22JY8QY;17;1;2;95;18;18;False
2026-08-31;2026-09-01;Ertan;#QG22JY8QY;17;2;3;100;18;0;False
2026-08-31;2026-09-01;V. Diesel;#GLRVY929G;18;2;1;91;18;-1;False
2026-08-31;2026-09-01;Tuptuura;#LLJR2V0RY;18;1;3;100;18;-11;False
2026-08-31;2026-09-01;soul_reaper;#98JCP2P2C;18;1;3;100;18;0;False
2026-08-31;2026-09-01;Tuptuura;#LLJR2V0RY;18;2;3;100;18;-12;False
2026-08-31;2026-09-01;soul_reaper;#98JCP2P2C;18;2;2;99;18;2;False
2026-08-31;2026-09-01;V. Diesel;#GJCRC90JQ;18;1;3;100;17;0;False
2026-08-31;2026-09-01;Sensei;#Q9RYLQGJR;18;1;3;100;18;6;False
2026-08-31;2026-09-01;Sensei;#Q9RYLQGJR;18;2;2;96;18;4;False
2026-08-31;2026-09-01;puStoTa.95;#8JY8JJPPQ;18;1;3;100;18;-21;False
2026-08-31;2026-09-01;puStoTa.95;#8JY8JJPPQ;18;2;1;93;18;-19;False
2026-08-31;2026-09-01;Nord;#LGCRC8YC8;18;1;2;99;18;-8;False
2026-08-31;2026-09-01;Sibiriak;#PUJ8PV8CJ;18;1;2;97;18;-9;False
2026-08-31;2026-09-01;Nord;#LGCRC8YC8;18;2;1;97;18;-11;False
2026-08-31;2026-09-01;Sibiriak;#PUJ8PV8CJ;18;2;3;100;18;-12;False
2026-08-31;2026-09-01;V. Diesel;#GJCRC90JQ;18;2;3;100;18;6;False
2026-08-31;2026-09-01;Dmitr0ff;#9YYCR888C;18;1;3;100;18;13;False
2026-08-31;2026-09-01;KING STARS;#QU9Y2Q8G2;18;1;3;100;18;5;False
2026-08-31;2026-09-01;Dmitr0ff;#9YYCR888C;18;2;3;100;18;8;False
2026-08-31;2026-09-01;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;-17;False
2026-08-31;2026-09-01;МАРУСЯ;#2RCP0PGJ8;18;2;3;100;18;-18;False
2026-08-31;2026-09-01;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;1;3;100;18;3;False
2026-08-31;2026-09-01;sɴᴏᴏᴘʏ ☂;#YLLC8QUUG;18;2;3;100;18;1;False
2026-08-31;2026-09-01;АЛЯnonchalant;#88JU9UC2C;16;1;3;100;18;11;False
2026-08-31;2026-09-01;oskar;#2L0Q2VRUR;18;1;3;100;16;-12;False
2026-08-31;2026-09-01;oskar;#2L0Q2VRUR;18;2;3;100;15;-13;False
2026-08-31;2026-09-01;Rus men;#2CLCJGG2L;17;1;3;100;14;-7;False
2026-08-31;2026-09-01;Retè;#LJCPLG9LY;18;2;3;100;18;4;True
2026-08-31;2026-09-01;Janskyi;#GYL8QCYQL;18;1;1;10;18;10;True
2026-08-31;2026-09-01;Janskyi;#GYL8QCYQL;18;2;1;28;18;9;True
2026-08-31;2026-09-01;ВИТЯЗЬ;#Q0GLGV8RC;18;1;1;14;18;22;True
2026-08-31;2026-09-01;ВИТЯЗЬ;#Q0GLGV8RC;18;2;1;19;18;21;True
2026-08-31;2026-09-01;mir 0202;#29RVLQ2UU;18;1;3;100;18;13;True
2026-08-31;2026-09-02;mir 0202;#29RVLQ2UU;18;2;1;86;18;12;True
2026-08-31;2026-09-02;Максим;#Y9PQVR2QP;18;1;2;55;18;17;True
2026-08-31;2026-09-02;Максим;#Y9PQVR2QP;18;2;2;74;18;16;True
2026-08-31;2026-09-02;Vicious;#290CYGUCL;18;1;3;100;18;0;True
2026-08-31;2026-09-02;Vicious;#290CYGUCL;18;2;3;100;18;-1;True
2026-09-02;2026-09-03;ВИТЯЗЬ;#Q0GLGV8RC;18;1;2;79;18;6;False
2026-09-02;2026-09-03;МАРУСЯ;#2RCP0PGJ8;18;1;3;100;18;1;False
2026-09-02;2026-09-03;mc_dak;#28QCC2Q8V;18;1;3;100;18;1;False
2026-09-02;2026-09-03;Nord;#LGCRC8YC8;18;1;3;100;18;0;False
2026-09-02;2026-09-03;Dmitr0ff;#9YYCR888C;18;1;3;100;18;1;False
2026-09-02;2026-09-03;Sibiriak;#PUJ8PV8CJ;18;1;3;100;18;0;False
2026-09-02;2026-09-03;Janskyi;#GYL8QCYQL;18;1;3;100;18;2;False
2026-09-02;2026-09-03;Retè;#LJCPLG9LY;18;1;3;100;18;3;False
2026-09-02;2026-09-03;Sensei;#Q9RYLQGJR;18;1;3;100;18;5;False
2026-09-02;2026-09-03;Rrr;#VYC2G8LC;18;1;3;100;18;-1;False
2026-09-02;2026-09-03;Максим;#Y9PQVR2QP;18;1;3;100;18;2;False
2026-09-02;2026-09-04;Kofein;#99Y88LJRQ;18;1;3;100;18;-5;False
2026-09-02;2026-09-04;ABOBIQUE;#20CUGP0QJ;18;1;2;91;18;-2;False
2026-09-02;2026-09-04;V. Diesel;#GLRVY929G;18;1;2;94;18;-2;False
2026-09-02;2026-09-04;Tuptuura;#LLJR2V0RY;18;1;3;100;18;-8;False
2026-09-03;2026-09-04;ВИТЯЗЬ;#Q0GLGV8RC;18;1;3;100;13;2;False
2026-09-03;2026-09-04;MassaNetto;#QQVG9G2CV;15;1;3;100;12;2;False
2026-09-03;2026-09-04;Retè;#LJCPLG9LY;18;1;3;100;17;1;False
2026-09-03;2026-09-04;Sibiriak;#PUJ8PV8CJ;18;1;3;100;17;1;False
2026-09-03;2026-09-04;Rrr;#VYC2G8LC;18;1;2;99;18;0;False
2026-09-03;2026-09-04;Nord;#LGCRC8YC8;18;1;3;100;17;1;False
2026-09-03;2026-09-04;Kofein;#99Y88LJRQ;18;1;3;100;17;1;False
2026-09-03;2026-09-04;Sensei;#Q9RYLQGJR;18;1;3;100;17;9;False
2026-09-03;2026-09-04;mc_dak;#28QCC2Q8V;18;1;3;100;13;2;False
2026-09-03;2026-09-04;ABOBIQUE;#20CUGP0QJ;18;1;3;100;17;1;False
2026-09-03;2026-09-04;Tuptuura;#LLJR2V0RY;18;1;3;100;17;-5;False
2026-09-03;2026-09-04;Dmitr0ff;#9YYCR888C;18;1;3;100;14;7;False
2026-09-03;2026-09-04;Максим;#Y9PQVR2QP;18;1;3;100;14;2;False
2026-09-03;2026-09-04;V. Diesel;#GLRVY929G;18;1;3;100;13;-1;False
2026-09-03;2026-09-04;Janskyi;#GYL8QCYQL;18;1;3;100;13;-5;False
